0.485017	0.969737	14.824523	9.584770	-0.079377	-9.003754	2.355272
0.486934	1.168130	12.173082	9.478141	-0.474557	14.994350	2.354815
0.488523	1.440226	9.569870	9.183904	-0.748203	33.256544	2.356152
0.489791	1.780756	7.552233	8.960146	-0.084733	32.909107	2.359474
0.490820	2.129225	6.262754	8.884735	1.086077	25.071965	2.362903
0.491696	2.458857	5.427256	8.893200	2.124028	14.214061	2.366126
0.492460	2.735911	4.920677	8.974932	1.226550	0.349766	2.367920
0.493161	2.928747	4.663449	9.104338	-1.657304	3.683316	2.369100
0.493825	3.043078	4.542935	9.208796	-1.066577	25.745196	2.369843
0.494473	3.086483	4.538372	9.343551	1.533407	-17.320094	2.369598
0.495119	3.081183	4.578972	9.408626	0.512230	-9.633721	2.368843
0.495770	3.040946	4.688890	9.508354	0.450486	-8.817644	2.367650
0.496434	2.989244	4.811210	9.589701	0.781509	-6.186801	2.366542
0.497109	2.951670	4.889024	9.621517	0.467064	-3.493585	2.365481
0.497789	2.927122	4.928737	9.618354	0.085924	-1.218645	2.364791
0.498476	2.911858	4.951421	9.611850	-0.529195	0.144693	2.364333
0.499164	2.905816	4.955540	9.599918	-0.676280	0.024051	2.364243
0.499852	2.903297	4.954389	9.589171	-0.281597	0.726957	2.364171
0.500541	2.903160	4.952597	9.584944	0.041497	1.832740	2.364188
0.501230	2.904299	4.947688	9.579124	0.546459	2.103054	2.364047
0.501919	2.905656	4.943487	9.575640	0.227751	1.468849	2.363771
0.502607	2.906887	4.940843	9.574794	-0.276949	0.668025	2.363568
0.503295	2.907854	4.939416	9.575320	-0.101849	0.290376	2.363575
0.503983	2.908535	4.938608	9.576225	-0.196410	-0.528420	2.363553
0.504670	2.909071	4.938142	9.577304	-0.353137	-1.304557	2.363758
0.505358	2.909506	4.938024	9.578757	-0.058769	-2.211204	2.364197
0.506045	2.909536	4.937939	9.578793	0.513640	-2.566188	2.364553
0.506733	2.909097	4.937854	9.577158	0.962611	-2.472098	2.365184
0.507421	2.908576	4.937945	9.575261	0.485546	-1.195633	2.365646
0.508109	2.908199	4.938435	9.574544	-0.243792	0.320454	2.365713
0.508796	2.908034	4.938951	9.574837	-0.515840	0.904840	2.365549
0.509484	2.908073	4.939292	9.575546	-0.683002	1.199802	2.365367
0.510172	2.908319	4.939676	9.577013	-0.844618	1.510967	2.365007
0.510860	2.908683	4.939755	9.578498	-0.432623	1.034841	2.364679
0.511547	2.908949	4.939496	9.579097	0.129405	0.226731	2.364579
0.512235	2.909103	4.939090	9.578837	0.229630	0.159519	2.364572
0.512922	2.909294	4.938642	9.578554	-0.054611	0.312655	2.364523
0.513610	2.909543	4.938258	9.578611	-0.249822	0.376974	2.364467
0.514297	2.909811	4.938221	9.579321	-0.688021	0.733928	2.364324
0.514985	2.910062	4.938609	9.580832	-0.970161	0.970558	2.364111
0.515672	2.910232	4.939190	9.582630	-0.662120	0.584173	2.363954
0.516359	2.910286	4.939622	9.583870	-0.118761	-0.219635	2.363931
0.517046	2.910220	4.939828	9.584087	-0.177679	-0.349159	2.363941
0.517734	2.910155	4.939190	9.582918	0.853294	-1.349695	2.364195
0.518421	2.909654	4.938053	9.579824	3.590319	-4.076120	2.364906
0.519109	2.908517	4.936346	9.573060	4.505040	-5.098122	2.365973
0.519797	2.907084	4.935444	9.565981	2.740174	-2.910491	2.366844
0.520485	2.905939	4.935806	9.561992	0.390403	0.393118	2.366983
0.521173	2.905445	4.936885	9.562007	-0.775104	2.001889	2.366645
0.521862	2.905671	4.936798	9.562276	-1.120467	3.089804	2.366212
0.522550	2.906605	4.937250	9.565172	-4.328783	6.854169	2.364947
0.523238	2.908435	4.938846	9.573834	-5.991644	8.478689	2.363029
0.523925	2.909671	4.941303	9.583416	-3.351382	5.811193	2.361653
0.524612	2.910069	4.942669	9.588626	0.118327	1.353457	2.360931
0.525300	2.909875	4.944168	9.592268	0.832045	-3.546060	2.361305
0.525987	2.909849	4.941528	9.587398	4.434103	-4.753766	2.362005
0.526674	2.907879	4.937048	9.571612	6.773780	-2.577497	2.362882
0.527363	2.907273	4.932498	9.560375	0.231315	-1.060233	2.362574
0.528051	2.906338	4.937834	9.568188	-6.060718	-3.019348	2.364578
0.528739	2.900024	4.937558	9.540570	8.545825	19.540598	2.362347
0.529428	2.888000	4.935429	9.495676	10.636629	23.994441	2.353674
0.530124	2.892779	4.925548	9.509295	-13.709775	-36.918782	2.352629
0.530812	2.879480	4.930071	9.460165	19.416078	13.932001	2.368130
0.531506	2.797614	4.890496	9.061275	138.797311	222.329373	2.336347
0.532230	2.736219	4.778951	8.692347	25.191644	95.514343	2.270463
0.532969	2.719235	4.785508	8.708947	-58.017257	-128.614326	2.299522
0.533688	2.486225	4.787756	7.819906	355.887781	483.528152	2.294991
0.534514	1.985942	4.301292	5.449363	978.740416	1283.628294	1.887431
0.535629	1.485146	3.396766	3.045227	1421.934075	2223.749878	1.254562
0.537138	1.162282	2.264461	1.575672	1168.879176	1599.559129	0.528379
0.538996	1.028861	1.631777	1.081034	253.676462	385.865357	0.065374
0.540989	1.000140	1.500342	1.000106	-33.374571	2.713377	-0.021055
0.542996	0.998497	1.501201	0.998453	0.430208	8.770436	-0.005373
0.544998	0.999236	1.499094	0.998719	-5.729995	-0.898181	-0.003703
0.547000	0.999794	1.499629	0.999629	-2.699864	-0.859074	-0.001168
0.549000	1.000044	1.499967	1.000041	-0.600508	-0.192529	-0.000143
0.551000	1.000102	1.500022	1.000111	0.031792	0.052376	0.000038
0.553000	1.000107	1.499999	1.000107	0.001168	-0.011108	0.000012
0.555000	1.000105	1.500002	1.000106	0.013107	0.002686	0.000007
0.557000	1.000104	1.500001	1.000104	0.005290	0.001783	0.000002
0.559000	1.000104	1.500000	1.000104	0.000974	0.000276	0.000000
0.561000	1.000103	1.500000	1.000103	-0.000135	-0.000142	-0.000000
0.563000	1.000103	1.500000	1.000103	-0.000010	0.000016	-0.000000
0.565000	1.000103	1.500000	1.000103	-0.000024	-0.000005	-0.000000
0.567000	1.000103	1.500000	1.000103	-0.000009	-0.000003	-0.000000
0.569000	1.000103	1.500000	1.000103	-0.000002	-0.000000	-0.000000
0.571000	1.000103	1.500000	1.000103	0.000000	0.000000	0.000000
0.573000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.575000	1.000103	1.500000	1.000103	0.000000	0.000000	0.000000
0.577000	1.000103	1.500000	1.000103	0.000000	0.000000	0.000000
0.579000	1.000103	1.500000	1.000103	0.000000	0.000000	-0.000000
0.581000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.583000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.585000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.587000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.589000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.591000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.593000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.595000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.597000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.599000	1.000103	1.500000	1.000103	0.000000	0.000000	-0.000000
0.601000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.603000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.605000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.607000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.609000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.611000	1.000103	1.500000	1.000103	-0.000000	0.000000	0.000000
0.613000	1.000103	1.500000	1.000103	0.000000	0.000000	-0.000000
0.615000	1.000103	1.500000	1.000103	0.000000	0.000000	-0.000000
0.617000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.619000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.621000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.623000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.625000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.627000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.629000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.631000	1.000103	1.500000	1.000103	0.000000	0.000000	-0.000000
0.633000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.635000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.637000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.639000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.641000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.643000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.645000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.647000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.649000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.651000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.653000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.655000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.657000	1.000103	1.500000	1.000103	0.000000	-0.000000	-0.000000
0.659000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.661000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.663000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.665000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.667000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.669000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.671000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.673000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.675000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.677000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.679000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.681000	1.000103	1.500000	1.000103	0.000000	-0.000000	0.000000
0.683000	1.000103	1.500000	1.000103	-0.000000	0.000000	0.000000
0.685000	1.000103	1.500000	1.000103	-0.000000	0.000000	0.000000
0.687000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.689000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.691000	1.000103	1.500000	1.000103	-0.000000	0.000000	-0.000000
0.693000	1.000103	1.500000	1.000103	-0.000000	-0.000000	-0.000000
0.695000	1.000103	1.500000	1.000103	0.000000	-0.000001	-0.000000
0.697000	1.000103	1.500000	1.000103	0.000001	-0.000001	-0.000000
0.699000	1.000103	1.500000	1.000103	0.000006	-0.000004	0.000000
0.701000	1.000103	1.500000	1.000103	0.000012	-0.000008	0.000000
0.703000	1.000103	1.500000	1.000103	0.000014	-0.000006	0.000000
0.705000	1.000103	1.500000	1.000103	0.000006	0.000003	0.000000
0.707000	1.000103	1.500000	1.000103	0.000039	-0.000020	0.000000
0.709000	1.000103	1.500000	1.000103	-0.000069	0.000051	0.000000
0.711000	1.000104	1.500000	1.000104	-0.000273	0.000196	-0.000000
0.713000	1.000104	1.500000	1.000104	-0.000405	0.000277	-0.000001
0.715000	1.000104	1.500001	1.000105	-0.000385	0.000197	-0.000001
0.717000	1.000104	1.500001	1.000105	-0.000170	-0.000116	-0.000002
0.719000	1.000104	1.500001	1.000105	-0.000709	0.000342	-0.000002
0.721000	1.000103	1.500000	1.000103	0.002253	-0.001634	-0.000001
0.723000	1.000099	1.499995	1.000096	0.006782	-0.004914	0.000006
0.725000	1.000092	1.499987	1.000084	0.008839	-0.006204	0.000017
0.727000	1.000085	1.499980	1.000072	0.007458	-0.004247	0.000029
0.729000	1.000080	1.499978	1.000066	0.002692	0.001352	0.000035
0.731000	1.000080	1.499980	1.000067	0.006513	-0.002875	0.000040
0.733000	1.000098	1.499993	1.000091	-0.032953	0.024093	0.000022
0.735000	1.000155	1.500058	1.000187	-0.086414	0.063429	-0.000067
0.737000	1.000246	1.500164	1.000348	-0.102887	0.075170	-0.000209
0.739000	1.000339	1.500262	1.000508	-0.076942	0.053368	-0.000344
0.740999	1.000403	1.500312	1.000609	-0.027897	0.013459	-0.000424
0.742998	1.000426	1.500301	1.000630	0.026695	-0.031437	-0.000430
0.744998	1.000400	1.500286	1.000594	0.050106	-0.035098	-0.000420
0.746997	1.000271	1.500151	1.000385	0.192155	-0.137296	-0.000227
0.748997	1.000024	1.499867	0.999955	0.278546	-0.203637	0.000162
0.750998	0.999756	1.499581	0.999492	0.214747	-0.155722	0.000548
0.752999	0.999567	1.499413	0.999182	0.088088	-0.062070	0.000781
0.755000	0.999487	1.499374	0.999069	-0.011785	0.011592	0.000842
0.757001	0.999484	1.499396	0.999079	-0.024924	0.020285	0.000822
0.759002	0.999548	1.499460	0.999181	-0.110779	0.076904	0.000726
0.761003	0.999690	1.499617	0.999423	-0.170307	0.121835	0.000505
0.763004	0.999857	1.499791	0.999708	-0.132584	0.096584	0.000265
0.765004	0.999978	1.499902	0.999908	-0.062528	0.046166	0.000117
0.767004	1.000039	1.499947	1.000002	-0.019089	0.015878	0.000059
0.769004	1.000066	1.499964	1.000041	-0.009833	0.010049	0.000039
